1.17383  -0.399338
1.11724  -0.415239
1.16407  -0.451504
-0.444363  -0.454382
-0.456643  -0.397895
-0.502255  -0.434347
0.125172  -0.44848
0.072027  -0.44424
0.0713314  -0.498603
1.41644  0.021035
1.39432  -0.038574
1.45477  -0.0270557
1.06241  -0.393574
1.00658  -0.416505
1.05878  -0.449652
0.942854  -0.43441
0.901112  -0.395647
0.87658  -0.444951
-0.501678  0.138474
-0.45002  0.184874
-0.510437  0.198254
1.02216  0.412702
1.08761  0.425369
1.03863  0.472728
1.3174  -0.411541
1.26716  -0.447563
1.31913  -0.470499
0.566724  0.434069
0.607988  0.46433
0.54507  0.499196
-0.437288  0.446028
-0.419983  0.50721
-0.482378  0.489204
0.470791  -0.44443
0.407158  -0.460872
0.460119  -0.516065
0.660675  -0.464536
0.587979  -0.441563
0.597647  -0.505127
-0.44507  0.114798
-0.501678  0.138474
-0.490878  0.0734189
1.43145  0.277014
1.3867  0.23651
1.44035  0.212431
-0.0745907  -0.467953
-0.136269  -0.484085
-0.0880182  -0.528414
-0.495823  -0.0836413
-0.462339  -0.0462319
-0.517481  -0.0348941
-0.250192  0.480981
-0.194796  0.484652
-0.218533  0.533316
0.587979  -0.441563
0.530223  -0.478641
0.597647  -0.505127
1.38407  0.401857
1.41282  0.339893
1.45609  0.393524
-0.330815  -0.484135
-0.387931  -0.469357
-0.371446  -0.519708
1.43792  -0.450423
1.37423  -0.43073
1.37737  -0.496602
1.30481  0.401994
1.35098  0.467433
1.27207  0.47569
0.194588  -0.471872
0.125172  -0.44848
0.138845  -0.505645
0.423366  0.426472
0.470741  0.464981
0.404213  0.480008
-0.460278  -0.258631
-0.480938  -0.199801
-0.522355  -0.251528
1.26716  -0.447563
1.21774  -0.425013
1.21471  -0.483835
1.00658  -0.416505
0.942854  -0.43441
0.993037  -0.477884
0.470741  0.464981
0.517315  0.442355
0.54507  0.499196
-0.267795  -0.494081
-0.330815  -0.484135
-0.314345  -0.552169
-0.480938  -0.199801
-0.494221  -0.137004
-0.543253  -0.1811
-0.492445  -0.310384
-0.460278  -0.258631
-0.522355  -0.251528
0.87658  -0.444951
0.806256  -0.439574
0.840493  -0.498883
-0.354204  0.521483
-0.312601  0.473114
-0.286704  0.530728
-0.444363  -0.454382
-0.502255  -0.434347
-0.487297  -0.495582
-0.444363  -0.454382
-0.487297  -0.495582
-0.426569  -0.512937
-0.144218  0.522845
-0.0962238  0.483619
-0.068828  0.531475
0.607988  0.46433
0.665627  0.46022
0.635941  0.513995
1.42728  0.459951
1.38407  0.401857
1.45609  0.393524
-0.194796  0.484652
-0.144218  0.522845
-0.218533  0.533316
-0.517481  -0.0348941
-0.477216  0.0114131
-0.534511  0.0281522
-0.200994  -0.492925
-0.267795  -0.494081
-0.232254  -0.551319
-0.510437  0.198254
-0.479007  0.25498
-0.558869  0.24704
-0.0411954  0.47915
-0.0029469  0.525382
-0.068828  0.531475
-0.466547  0.324118
-0.514608  0.366067
-0.521015  0.305553
1.41282  0.339893
1.43145  0.277014
1.47963  0.325418
1.22673  0.420204
1.27207  0.47569
1.19323  0.483342
-0.482378  0.489204
-0.419983  0.50721
-0.468916  0.552685
-0.462349  -0.35045
-0.492445  -0.310384
-0.508687  -0.370684
0.942854  -0.43441
0.87658  -0.444951
0.917408  -0.494382
0.125172  -0.44848
0.0713314  -0.498603
0.138845  -0.505645
-0.502255  -0.434347
-0.456643  -0.397895
-0.508687  -0.370684
1.41644  0.021035
1.45477  -0.0270557
1.47638  0.0396147
1.11724  -0.415239
1.05878  -0.449652
1.11047  -0.470728
1.05878  -0.449652
1.00658  -0.416505
0.993037  -0.477884
-0.501678  0.138474
-0.510437  0.198254
-0.562449  0.164826
1.44021  0.147375
1.43196  0.083247
1.49072  0.109157
1.27207  0.47569
1.35098  0.467433
1.31782  0.536681
-0.479007  0.25498
-0.521015  0.305553
-0.558869  0.24704
-0.0880182  -0.528414
-0.136269  -0.484085
-0.158752  -0.543412
1.43145  0.277014
1.44035  0.212431
1.49357  0.253923
-0.419983  0.50721
-0.354204  0.521483
-0.400524  0.571352
0.268919  -0.457182
0.242442  -0.513428
0.304478  -0.518687
0.136408  0.508348
0.197594  0.46561
0.216663  0.527926
-0.514608  0.366067
-0.49778  0.429152
-0.562698  0.416162
0.0607936  0.516236
0.136408  0.508348
0.0943264  0.567384
0.961163  0.453256
1.03863  0.472728
0.9876  0.513052
0.194588  -0.471872
0.138845  -0.505645
0.188203  -0.539989
0.470741  0.464981
0.54507  0.499196
0.45761  0.527793
1.15573  0.42809
1.19323  0.483342
1.11441  0.484136
-0.487297  -0.495582
-0.502255  -0.434347
-0.541711  -0.475429
-0.534511  0.0281522
-0.490878  0.0734189
-0.551029  0.0935887
1.26716  -0.447563
1.21471  -0.483835
1.26689  -0.500333
0.717819  -0.512205
0.660675  -0.464536
0.656484  -0.526008
0.665627  0.46022
0.711671  0.503141
0.635941  0.513995
0.264518  0.47952
0.334161  0.484758
0.294348  0.53964
0.711671  0.503141
0.77459  0.471822
0.780082  0.538992
0.993037  -0.477884
0.942854  -0.43441
0.917408  -0.494382
0.334161  0.484758
0.404213  0.480008
0.37637  0.541772
-0.535678  0.470394
-0.482378  0.489204
-0.533726  0.528309
-0.533726  0.528309
-0.482378  0.489204
-0.468916  0.552685
0.87658  -0.444951
0.840493  -0.498883
0.917408  -0.494382
1.49411  -0.39766
1.43792  -0.450423
1.50877  -0.469628
0.844005  0.496257
0.892504  0.460571
0.918522  0.511408
1.19323  0.483342
1.27207  0.47569
1.23616  0.543717
-0.508687  -0.370684
-0.492445  -0.310384
-0.563865  -0.319176
-0.232254  -0.551319
-0.267795  -0.494081
-0.314345  -0.552169
-0.0129272  -0.504589
-0.0880182  -0.528414
-0.0362944  -0.575454
1.39698  0.527664
1.42728  0.459951
1.47211  0.517468
1.43196  0.083247
1.47638  0.0396147
1.49072  0.109157
-0.068828  0.531475
-0.0029469  0.525382
-0.023346  0.590142
-0.517481  -0.0348941
-0.534511  0.0281522
-0.580606  -0.0204517
-0.521015  0.305553
-0.514608  0.366067
-0.585788  0.334326
0.961163  0.453256
0.9876  0.513052
0.918522  0.511408
-0.510437  0.198254
-0.558869  0.24704
-0.562449  0.164826
-0.468916  0.552685
-0.419983  0.50721
-0.400524  0.571352
-0.286704  0.530728
-0.218533  0.533316
-0.254706  0.590446
1.21471  -0.483835
1.16407  -0.451504
1.14936  -0.513535
-0.502255  -0.434347
-0.508687  -0.370684
-0.572914  -0.410695
1.05878  -0.449652
0.993037  -0.477884
1.06201  -0.522558
0.840493  -0.498883
0.776821  -0.492914
0.784502  -0.559711
1.47587  -0.330716
1.49411  -0.39766
1.54665  -0.339023
1.27207  0.47569
1.31782  0.536681
1.23616  0.543717
1.49309  -0.0813965
1.45985  -0.148056
1.5307  -0.141073
0.304478  -0.518687
0.242442  -0.513428
0.25617  -0.579253
0.597647  -0.505127
0.537949  -0.547659
0.612951  -0.571565
0.378047  -0.519437
0.304478  -0.518687
0.34098  -0.578764
-0.487297  -0.495582
-0.541711  -0.475429
-0.536425  -0.5365
-0.487297  -0.495582
-0.536425  -0.5365
-0.470368  -0.55826
-0.400524  0.571352
-0.354204  0.521483
-0.328667  0.5842
1.47211  0.517468
1.42728  0.459951
1.50054  0.451027
1.44035  0.212431
1.49684  0.180988
1.49357  0.253923
0.136408  0.508348
0.216663  0.527926
0.164637  0.578258
1.44513  -0.522689
1.37737  -0.496602
1.37597  -0.569073
-0.514608  0.366067
-0.562698  0.416162
-0.585788  0.334326
-0.535678  0.470394
-0.533726  0.528309
-0.601206  0.4878
0.404213  0.480008
0.45761  0.527793
0.37637  0.541772
1.45609  0.393524
1.47963  0.325418
1.52953  0.382242
0.537949  -0.547659
0.460119  -0.516065
0.481756  -0.582833
0.45761  0.527793
0.54507  0.499196
0.513215  0.569951
0.635941  0.513995
0.711671  0.503141
0.693905  0.581209
1.39698  0.527664
1.47211  0.517468
1.44503  0.585566
0.294348  0.53964
0.334161  0.484758
0.37637  0.541772
0.844005  0.496257
0.918522  0.511408
0.863836  0.564419
1.26689  -0.500333
1.21471  -0.483835
1.22184  -0.56376
0.0360042  0.563276
0.0943264  0.567384
0.0520269  0.616842
-0.0362944  -0.575454
-0.0880182  -0.528414
-0.108405  -0.594417
0.993037  -0.477884
0.917408  -0.494382
0.969808  -0.548338
0.242442  -0.513428
0.188203  -0.539989
0.25617  -0.579253
0.780082  0.538992
0.844005  0.496257
0.863836  0.564419
1.52205  -0.271294
1.47587  -0.330716
1.54665  -0.339023
0.711671  0.503141
0.780082  0.538992
0.693905  0.581209
0.54507  0.499196
0.591778  0.575211
0.513215  0.569951
-0.551029  0.0935887
-0.562449  0.164826
-0.626892  0.110488
-0.328667  0.5842
-0.286704  0.530728
-0.254706  0.590446
-0.562449  0.164826
-0.558869  0.24704
-0.625776  0.199805
-0.508687  -0.370684
-0.563865  -0.319176
-0.572914  -0.410695
1.31782  0.536681
1.39698  0.527664
1.36551  0.598242
0.481756  -0.582833
0.460119  -0.516065
0.415293  -0.57811
-0.562698  0.416162
-0.535678  0.470394
-0.601206  0.4878
1.11441  0.484136
1.15191  0.547449
1.05742  0.547084
1.14936  -0.513535
1.11047  -0.470728
1.06201  -0.522558
-0.470368  -0.55826
-0.536425  -0.5365
-0.519068  -0.605869
0.840493  -0.498883
0.784502  -0.559711
0.881143  -0.560372
-0.589724  0.0451436
-0.551029  0.0935887
-0.626892  0.110488
0.415293  -0.57811
0.378047  -0.519437
0.34098  -0.578764
1.47638  0.0396147
1.52095  -0.0111655
1.54206  0.0629981
-0.314345  -0.552169
-0.395976  -0.578824
-0.335328  -0.61987
0.34098  -0.578764
0.304478  -0.518687
0.25617  -0.579253
-0.554116  -0.0989307
-0.580606  -0.0204517
-0.632087  -0.0759328
1.31058  -0.534952
1.26689  -0.500333
1.22184  -0.56376
1.52095  -0.0111655
1.49309  -0.0813965
1.56478  -0.068938
-0.533726  0.528309
-0.522684  0.59702
-0.590528  0.57109
0.612951  -0.571565
0.537949  -0.547659
0.545227  -0.631123
0.164637  0.578258
0.216663  0.527926
0.24315  0.595703
0.656484  -0.526008
0.612951  -0.571565
0.693513  -0.575819
0.537949  -0.547659
0.481756  -0.582833
0.545227  -0.631123
1.5307  -0.141073
1.49311  -0.207753
1.5657  -0.205622
-0.185427  -0.608551
-0.232254  -0.551319
-0.264782  -0.61579
0.294348  0.53964
0.37637  0.541772
0.331861  0.60761
1.15191  0.547449
1.23616  0.543717
1.19695  0.611832
1.47211  0.517468
1.50054  0.451027
1.54758  0.510472
0.863836  0.564419
0.918522  0.511408
0.961214  0.580261
-0.264782  -0.61579
-0.314345  -0.552169
-0.335328  -0.61987
-0.023346  0.590142
0.0360042  0.563276
0.0520269  0.616842
-0.522684  0.59702
-0.468916  0.552685
-0.453036  0.621537
1.44513  -0.522689
1.37597  -0.569073
1.44892  -0.601705
-0.254706  0.590446
-0.179264  0.589586
-0.216175  0.653559
0.780082  0.538992
0.863836  0.564419
0.792274  0.616506
1.52953  0.382242
1.47963  0.325418
1.55188  0.30524
1.39698  0.527664
1.44503  0.585566
1.36551  0.598242
-0.541711  -0.475429
-0.572914  -0.410695
-0.607947  -0.498614
-0.0362944  -0.575454
-0.108405  -0.594417
-0.0503575  -0.643695
0.25617  -0.579253
0.188203  -0.539989
0.182223  -0.600379
0.0943264  0.567384
0.164637  0.578258
0.116994  0.620844
-0.61488  -0.159603
-0.554116  -0.0989307
-0.632087  -0.0759328
-0.562449  0.164826
-0.625776  0.199805
-0.626892  0.110488
0.693905  0.581209
0.780082  0.538992
0.792274  0.616506
0.513215  0.569951
0.591778  0.575211
0.535352  0.636802
1.05742  0.547084
1.15191  0.547449
1.11084  0.614039
-0.580606  -0.0204517
-0.589724  0.0451436
-0.655589  0.0131875
-0.562698  0.416162
-0.601206  0.4878
-0.640642  0.407575
1.49072  0.109157
1.54206  0.0629981
1.55521  0.140889
1.5676  -0.410855
1.50877  -0.469628
1.58609  -0.48734
-0.519068  -0.605869
-0.536425  -0.5365
-0.589963  -0.583288
0.415293  -0.57811
0.34098  -0.578764
0.380687  -0.630377
-0.453036  0.621537
-0.400524  0.571352
-0.377001  0.639721
1.23616  0.543717
1.28215  0.606741
1.19695  0.611832
1.49684  0.180988
1.55521  0.140889
1.55908  0.221969
-0.103923  0.587284
-0.0699629  0.639706
-0.136611  0.649331
1.55188  0.30524
1.49357  0.253923
1.55908  0.221969
0.693513  -0.575819
0.612951  -0.571565
0.646962  -0.642869
-0.470368  -0.55826
-0.519068  -0.605869
-0.454725  -0.618008
1.06201  -0.522558
0.969808  -0.548338
1.0295  -0.608662
0.24315  0.595703
0.294348  0.53964
0.331861  0.60761
0.34098  -0.578764
0.25617  -0.579253
0.311286  -0.646409
1.44503  0.585566
1.51208  0.569432
1.50271  0.639436
0.784502  -0.559711
0.693513  -0.575819
0.742285  -0.641572
1.52044  -0.547488
1.44892  -0.601705
1.5294  -0.632378
0.115133  -0.56909
0.0629725  -0.618156
0.128021  -0.656493
-0.335328  -0.61987
-0.395976  -0.578824
-0.39675  -0.668901
1.15191  0.547449
1.19695  0.611832
1.11084  0.614039
1.5657  -0.205622
1.52205  -0.271294
1.59643  -0.274743
-0.0699629  0.639706
-0.023346  0.590142
-0.00442933  0.666365
0.164637  0.578258
0.24315  0.595703
0.181092  0.648786
1.52095  -0.0111655
1.56478  -0.068938
1.5932  0.00859186
1.54665  -0.339023
1.5676  -0.410855
1.62257  -0.347396
-0.377001  0.639721
-0.328667  0.5842
-0.297418  0.650396
0.612951  -0.571565
0.545227  -0.631123
0.646962  -0.642869
0.545227  -0.631123
0.481756  -0.582833
0.450271  -0.640806
1.56478  -0.068938
1.5307  -0.141073
1.60647  -0.13339
-0.254706  0.590446
-0.216175  0.653559
-0.297418  0.650396
0.436617  0.610226
0.513215  0.569951
0.535352  0.636802
1.05742  0.547084
1.11084  0.614039
1.03514  0.617297
1.36551  0.598242
1.44503  0.585566
1.41739  0.660533
0.182223  -0.600379
0.115133  -0.56909
0.128021  -0.656493
-0.522684  0.59702
-0.453036  0.621537
-0.514199  0.67031
1.5307  -0.141073
1.5657  -0.205622
1.60647  -0.13339
1.44892  -0.601705
1.37597  -0.569073
1.37148  -0.649108
1.12191  -0.587489
1.06201  -0.522558
1.0295  -0.608662
1.54758  0.510472
1.50054  0.451027
1.56769  0.441777
-0.395976  -0.578824
-0.454725  -0.618008
-0.39675  -0.668901
0.693905  0.581209
0.792274  0.616506
0.718064  0.670457
1.52953  0.382242
1.55188  0.30524
1.61862  0.375779
-0.519068  -0.605869
-0.589963  -0.583288
-0.57099  -0.660454
-0.589963  -0.583288
-0.607947  -0.498614
-0.655393  -0.562166
1.28215  0.606741
1.36551  0.598242
1.33031  0.671747
-0.640642  0.407575
-0.601206  0.4878
-0.678777  0.472454
-0.665565  0.546504
-0.590528  0.57109
-0.644468  0.628566
0.450271  -0.640806
0.415293  -0.57811
0.380687  -0.630377
1.55188  0.30524
1.55908  0.221969
1.62836  0.27157
1.60282  -0.56999
1.5294  -0.632378
1.61747  -0.6604
1.55908  0.221969
1.55521  0.140889
1.62638  0.178943
1.51208  0.569432
1.54758  0.510472
1.59017  0.593613
-0.601206  0.4878
-0.665565  0.546504
-0.678777  0.472454
1.11084  0.614039
1.19695  0.611832
1.15474  0.680878
-0.574394  0.636456
-0.522684  0.59702
-0.514199  0.67031
1.0295  -0.608662
0.969808  -0.548338
0.934927  -0.624779
0.693513  -0.575819
0.646962  -0.642869
0.742285  -0.641572
0.00798232  -0.617095
-0.0503575  -0.643695
0.0293496  -0.683743
0.24315  0.595703
0.331861  0.60761
0.27102  0.671374
-0.454725  -0.618008
-0.519068  -0.605869
-0.489717  -0.676525
-0.216175  0.653559
-0.136611  0.649331
-0.168474  0.720209
0.961214  0.580261
1.03514  0.617297
0.97814  0.665472
0.331861  0.60761
0.436617  0.610226
0.370252  0.686291
-0.687012  0.164943
-0.625776  0.199805
-0.692058  0.240234
-0.627484  0.269791
-0.674948  0.326167
-0.692058  0.240234
-0.21651  -0.679169
-0.264782  -0.61579
-0.303349  -0.682381
1.5294  -0.632378
1.44892  -0.601705
1.44956  -0.688392
-0.335328  -0.61987
-0.39675  -0.668901
-0.303349  -0.682381
1.54206  0.0629981
1.5932  0.00859186
1.61423  0.0913589
-0.377001  0.639721
-0.297418  0.650396
-0.34734  0.712888
1.5657  -0.205622
1.59643  -0.274743
1.64416  -0.204065
-0.607947  -0.498614
-0.658577  -0.419594
-0.698213  -0.500366
-0.0699629  0.639706
-0.00442933  0.666365
-0.0803684  0.70477
0.545227  -0.631123
0.450271  -0.640806
0.492985  -0.714464
0.436617  0.610226
0.535352  0.636802
0.472162  0.700611
1.03514  0.617297
1.11084  0.614039
1.06632  0.679341
-0.658577  -0.419594
-0.625269  -0.355353
-0.698241  -0.331259
1.5932  0.00859186
1.56478  -0.068938
1.64281  -0.054146
1.62257  -0.347396
1.5676  -0.410855
1.64602  -0.422661
-0.589963  -0.583288
-0.655393  -0.562166
-0.647685  -0.633821
1.58609  -0.48734
1.60282  -0.56999
1.66937  -0.502093
0.718064  0.670457
0.792274  0.616506
0.810921  0.70093
0.182223  -0.600379
0.128021  -0.656493
0.223676  -0.656755
-0.0503575  -0.643695
-0.130674  -0.666184
-0.0635153  -0.724502
-0.674948  0.326167
-0.640642  0.407575
-0.740074  0.406719
1.44892  -0.601705
1.37148  -0.649108
1.44956  -0.688392
1.56478  -0.068938
1.60647  -0.13339
1.64281  -0.054146
-0.644468  0.628566
-0.574394  0.636456
-0.598844  0.713674
1.54758  0.510472
1.56769  0.441777
1.63968  0.488741
0.116994  0.620844
0.181092  0.648786
0.0936834  0.692408
-0.519068  -0.605869
-0.57099  -0.660454
-0.489717  -0.676525
0.450271  -0.640806
0.380687  -0.630377
0.385528  -0.707479
1.61862  0.375779
1.55188  0.30524
1.62836  0.27157
1.11084  0.614039
1.15474  0.680878
1.06632  0.679341
1.37148  -0.649108
1.30092  -0.608227
1.28874  -0.688663
-0.697  -0.0574284
-0.655589  0.0131875
-0.746053  -0.000990166
1.61747  -0.6604
1.5294  -0.632378
1.53553  -0.725215
1.59643  -0.274743
1.62257  -0.347396
1.67601  -0.279582
-0.00442933  0.666365
0.0936834  0.692408
0.00266289  0.753513
1.30092  -0.608227
1.23541  -0.642662
1.28874  -0.688663
1.60282  -0.56999
1.61747  -0.6604
1.69248  -0.589035
-0.433411  0.69657
-0.377001  0.639721
-0.34734  0.712888
-0.258967  0.720365
-0.216175  0.653559
-0.168474  0.720209
1.64602  -0.422661
1.58609  -0.48734
1.66937  -0.502093
-0.574394  0.636456
-0.514199  0.67031
-0.598844  0.713674
0.223676  -0.656755
0.128021  -0.656493
0.183716  -0.732127
-0.692058  0.240234
-0.674948  0.326167
-0.763571  0.296571
1.41739  0.660533
1.50271  0.639436
1.47621  0.726608
-0.303349  -0.682381
-0.39675  -0.668901
-0.350573  -0.753907
0.0293496  -0.683743
-0.0503575  -0.643695
-0.0635153  -0.724502
0.472162  0.700611
0.535352  0.636802
0.571078  0.714707
-0.297418  0.650396
-0.258967  0.720365
-0.34734  0.712888
0.97814  0.665472
1.03514  0.617297
1.06632  0.679341
-0.21651  -0.679169
-0.303349  -0.682381
-0.254704  -0.755064
-0.716808  0.090494
-0.687012  0.164943
-0.773698  0.182466
-0.57099  -0.660454
-0.647685  -0.633821
-0.628029  -0.707626
1.61423  0.0913589
1.5932  0.00859186
1.67261  0.0321683
1.23541  -0.642662
1.17316  -0.637392
1.19111  -0.714309
0.627426  0.649499
0.65422  0.718071
0.571078  0.714707
0.646962  -0.642869
0.59355  -0.716962
0.693946  -0.719377
-0.644468  0.628566
-0.598844  0.713674
-0.704484  0.696536
-0.644468  0.628566
-0.704484  0.696536
-0.731528  0.605058
0.886139  0.642571
0.97814  0.665472
0.909105  0.727482
-0.39675  -0.668901
-0.489717  -0.676525
-0.445468  -0.750563
0.181092  0.648786
0.27102  0.671374
0.197922  0.733409
1.33031  0.671747
1.41739  0.660533
1.38091  0.741042
1.5932  0.00859186
1.64281  -0.054146
1.67261  0.0321683
1.15474  0.680878
1.24295  0.677788
1.2008  0.7495
1.24295  0.677788
1.33031  0.671747
1.28935  0.745728
1.66937  -0.502093
1.60282  -0.56999
1.69248  -0.589035
-0.698241  -0.331259
-0.67687  -0.229401
-0.751732  -0.264104
1.44956  -0.688392
1.37148  -0.649108
1.3632  -0.737526
1.64281  -0.054146
1.60647  -0.13339
1.68909  -0.125254
0.896176  -0.705452
0.839148  -0.634815
0.795176  -0.715851
1.50271  0.639436
1.5718  0.700134
1.47621  0.726608
1.62638  0.178943
1.61423  0.0913589
1.69388  0.124907
1.62836  0.27157
1.62638  0.178943
1.70521  0.222915
1.06632  0.679341
1.15474  0.680878
1.10754  0.752524
-0.598844  0.713674
-0.514199  0.67031
-0.501128  0.754744
0.370252  0.686291
0.472162  0.700611
0.407771  0.771506
0.00266289  0.753513
0.0936834  0.692408
0.11077  0.806113
1.59017  0.593613
1.63968  0.488741
1.68521  0.577322
0.223676  -0.656755
0.183716  -0.732127
0.280532  -0.725449
0.59355  -0.716962
0.492985  -0.714464
0.541253  -0.795388
-0.746053  -0.000990166
-0.716808  0.090494
-0.8118  0.0716556
-0.258967  0.720365
-0.168474  0.720209
-0.213128  0.793551
0.27102  0.671374
0.370252  0.686291
0.302514  0.755696
-0.168474  0.720209
-0.0803684  0.70477
-0.103892  0.798491
0.97814  0.665472
1.06632  0.679341
1.00891  0.745605
-0.697  -0.0574284
-0.746053  -0.000990166
-0.761092  -0.0911221
1.61747  -0.6604
1.53553  -0.725215
1.62929  -0.759415
-0.628029  -0.707626
-0.647685  -0.633821
-0.708128  -0.693963
-0.708128  -0.693963
-0.647685  -0.633821
-0.731297  -0.592775
-0.34734  0.712888
-0.258967  0.720365
-0.309433  0.790231
1.28874  -0.688663
1.23541  -0.642662
1.19111  -0.714309
1.67601  -0.279582
1.62257  -0.347396
1.70118  -0.356028
1.64602  -0.422661
1.66937  -0.502093
1.72768  -0.430816
1.41739  0.660533
1.47621  0.726608
1.38091  0.741042
-0.731528  0.605058
-0.704484  0.696536
-0.8031  0.67246
0.693946  -0.719377
0.59355  -0.716962
0.640348  -0.797913
0.492985  -0.714464
0.385528  -0.707479
0.441578  -0.79452
-0.716808  0.090494
-0.773698  0.182466
-0.8118  0.0716556
0.571078  0.714707
0.65422  0.718071
0.625043  0.79922
1.5718  0.700134
1.6681  0.668698
1.64651  0.771802
-0.747126  -0.419705
-0.698241  -0.331259
-0.7951  -0.334346
1.71356  -0.685279
1.61747  -0.6604
1.62929  -0.759415
-0.698213  -0.500366
-0.747126  -0.419705
-0.786913  -0.507248
1.33031  0.671747
1.38091  0.741042
1.28935  0.745728
0.909105  0.727482
0.97814  0.665472
1.00891  0.745605
1.2008  0.7495
1.24295  0.677788
1.28935  0.745728
0.810921  0.70093
0.909105  0.727482
0.829689  0.792147
-0.731297  -0.592775
-0.698213  -0.500366
-0.786913  -0.507248
1.61862  0.375779
1.70643  0.324181
1.70342  0.415917
-0.740074  0.406719
-0.745895  0.512047
-0.834316  0.467419
1.64416  -0.204065
1.67601  -0.279582
1.72956  -0.204415
1.67261  0.0321683
1.64281  -0.054146
1.72883  -0.0370904
0.472162  0.700611
0.512037  0.783479
0.407771  0.771506
1.47621  0.726608
1.5718  0.700134
1.54338  0.799679
1.71356  -0.685279
1.62929  -0.759415
1.7314  -0.791066
0.370252  0.686291
0.407771  0.771506
0.302514  0.755696
1.62638  0.178943
1.69388  0.124907
1.70521  0.222915
1.64281  -0.054146
1.68909  -0.125254
1.72883  -0.0370904
0.385528  -0.707479
0.280532  -0.725449
0.340858  -0.799834
-0.309433  0.790231
-0.258967  0.720365
-0.213128  0.793551
1.06632  0.679341
1.10754  0.752524
1.00891  0.745605
1.68909  -0.125254
1.64416  -0.204065
1.72956  -0.204415
0.512037  0.783479
0.571078  0.714707
0.625043  0.79922
-0.598844  0.713674
-0.501128  0.754744
-0.577107  0.818105
0.640348  -0.797913
0.59355  -0.716962
0.541253  -0.795388
0.541253  -0.795388
0.492985  -0.714464
0.441578  -0.79452
1.68521  0.577322
1.63968  0.488741
1.76139  0.505275
-0.8031  0.67246
-0.704484  0.696536
-0.773164  0.768696
-0.773164  0.768696
-0.704484  0.696536
-0.673819  0.788512
-0.159011  -0.745767
-0.254704  -0.755064
-0.196532  -0.832629
-0.213128  0.793551
-0.168474  0.720209
-0.103892  0.798491
-0.34734  0.712888
-0.309433  0.790231
-0.405931  0.778512
1.28874  -0.688663
1.19111  -0.714309
1.26866  -0.779079
1.62929  -0.759415
1.53553  -0.725215
1.53858  -0.82631
1.04124  -0.747059
0.992879  -0.689772
0.959895  -0.773759
0.0214571  -0.790848
-0.0635153  -0.724502
-0.0915077  -0.815846
-0.731528  0.605058
-0.8031  0.67246
-0.824265  0.572075
1.67601  -0.279582
1.70118  -0.356028
1.7604  -0.289374
1.72768  -0.430816
1.66937  -0.502093
1.75942  -0.511359
0.441578  -0.79452
0.385528  -0.707479
0.340858  -0.799834
-0.740074  0.406719
-0.834316  0.467419
-0.841971  0.362556
-0.549244  -0.753065
-0.628029  -0.707626
-0.662235  -0.794462
1.28935  0.745728
1.38091  0.741042
1.33115  0.823036
1.53553  -0.725215
1.44714  -0.783424
1.53858  -0.82631
-0.786913  -0.507248
-0.747126  -0.419705
-0.844058  -0.423758
1.10754  0.752524
1.2008  0.7495
1.16048  0.828937
0.959895  -0.773759
0.896176  -0.705452
0.853991  -0.792629
-0.834316  0.467419
-0.745895  0.512047
-0.824265  0.572075
-0.7951  -0.334346
-0.751732  -0.264104
-0.8293  -0.241854
0.795176  -0.715851
0.74465  -0.800287
0.853991  -0.792629
-0.763571  0.296571
-0.841971  0.362556
-0.858696  0.259507
1.00891  0.745605
1.10754  0.752524
1.05091  0.830707
1.70342  0.415917
1.70643  0.324181
1.78843  0.384911
-0.708128  -0.693963
-0.801429  -0.665951
-0.775802  -0.766147
-0.708128  -0.693963
-0.775802  -0.766147
-0.662235  -0.794462
0.729017  0.756081
0.829689  0.792147
0.735083  0.855283
1.70643  0.324181
1.70521  0.222915
1.79162  0.273405
1.71356  -0.685279
1.7314  -0.791066
1.81841  -0.706777
1.44714  -0.783424
1.3632  -0.737526
1.35192  -0.835511
1.67261  0.0321683
1.72883  -0.0370904
1.76052  0.0599822
1.72956  -0.204415
1.67601  -0.279582
1.7604  -0.289374
1.75942  -0.511359
1.69248  -0.589035
1.79044  -0.60384
0.340858  -0.799834
0.280532  -0.725449
0.237692  -0.809657
1.47621  0.726608
1.54338  0.799679
1.43723  0.8181
-0.309433  0.790231
-0.213128  0.793551
-0.262156  0.868879
-0.405931  0.778512
-0.309433  0.790231
-0.366965  0.865498
1.7314  -0.791066
1.62929  -0.759415
1.63739  -0.867236
-0.801429  -0.665951
-0.731297  -0.592775
-0.818714  -0.58284
-0.773698  0.182466
-0.858696  0.259507
-0.886181  0.152102
0.541253  -0.795388
0.441578  -0.79452
0.491556  -0.88035
-0.254704  -0.755064
-0.301284  -0.834991
-0.196532  -0.832629
-0.761092  -0.0911221
-0.834118  -0.0335641
-0.84072  -0.139277
1.26866  -0.779079
1.19111  -0.714309
1.16687  -0.815269
1.68521  0.577322
1.76139  0.505275
1.76383  0.629355
-0.8293  -0.241854
-0.758392  -0.18311
-0.84072  -0.139277
1.04124  -0.747059
0.959895  -0.773759
1.04913  -0.835024
1.62929  -0.759415
1.53858  -0.82631
1.63739  -0.867236
-0.484285  -0.819061
-0.549244  -0.753065
-0.561677  -0.859648
1.38091  0.741042
1.43723  0.8181
1.33115  0.823036
0.00158562  0.851843
0.11077  0.806113
0.0858566  0.897332
-0.673819  0.788512
-0.577107  0.818105
